package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,false,false,false,false,false,true
Brochure,false,false,false,false,false,true
DataFrames,false,false,false,true,false,false
Flux,false,false,false,true,false,false
ForwardDiff2,false,false,false,false,false,true
FreqTables,false,false,true,false,false,true
GLPlot,false,false,true,false,false,false
GPUifyLoops,true,false,true,false,false,false
HybridSystems,true,false,false,false,false,false
Knet,false,false,false,false,false,true
LLVM,true,false,true,false,false,false
Literate,false,false,false,false,false,true
MonteCarloMeasurements,true,false,false,false,false,false
ParallelDataTransfer,false,false,true,false,false,true
RNGTest,true,false,false,false,false,false
Reel,true,false,false,false,false,false
Revise,true,false,true,false,false,false
Strada,false,false,true,false,false,false
