package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,false,false,true,false,false,false
Cuba,true,false,true,false,false,true
DataDeps,false,false,false,false,false,true
DifferentialEquations,false,false,false,false,true,false
Einsum,false,false,false,false,false,true
Electron,false,false,false,false,false,true
Franklin,false,false,false,false,false,true
FreqTables,false,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
HybridSystems,false,false,true,false,false,true
JuMP,false,false,false,true,false,false
MLStyle,false,false,false,false,false,true
OhMyREPL,false,false,true,false,false,true
PackageCompiler,false,false,false,true,false,false
ParallelDataTransfer,false,false,false,false,false,true
RNGTest,true,false,false,false,false,false
Remark,false,false,true,false,false,false
Revise,true,false,false,false,false,true
SDDP,true,false,true,false,false,true
Strada,false,false,true,false,false,false
