package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,true,false,true,false,false,true
Brochure,false,false,false,false,false,true
Cuba,true,false,true,false,false,true
DataDeps,false,false,false,false,false,true
Electron,false,false,false,false,false,true
ForwardDiff2,true,false,false,false,false,false
Franklin,false,false,false,false,false,true
GLPlot,false,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
Glob,false,false,false,false,false,true
HybridSystems,true,false,false,false,false,true
Knet,true,false,false,false,false,false
LLVM,true,false,false,false,false,true
MLStyle,true,false,false,false,false,false
MonteCarloMeasurements,true,false,false,false,false,false
OhMyREPL,true,false,true,false,false,true
ParallelDataTransfer,true,false,false,false,false,true
Reel,false,false,false,false,false,true
Remark,false,false,true,false,false,false
Rif,true,false,false,false,false,false
SDDP,false,false,true,false,false,false
