package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
Brochure,true,false,true,false,false,true
CMPSKit,true,false,false,false,false,false
Compiler3,false,false,true,false,false,false
ConstraintSolver,false,false,false,false,false,true
Flux,false,true,false,true,false,false
LLVM,false,false,true,false,false,false
Literate,false,false,false,false,false,true
MaBLAS,false,false,true,false,false,false
Mjolnir,false,false,true,false,false,false
Mustache,false,false,true,false,false,false
Nefarious,false,false,true,false,false,false
NodeJS,true,false,true,false,false,true
OhMyREPL,false,false,false,false,false,true
PkgPage,false,false,true,false,false,true
RayTracer,false,false,true,false,false,false
RecursiveFactorization,false,false,false,false,false,true
Revise,true,false,true,false,false,true
SeawaterPolynomials,false,false,true,false,false,false
StorageServer,false,false,false,false,false,true
ThreadsX,true,false,true,false,false,false
Tricks,true,false,false,false,false,false
XLSX,true,false,false,false,false,false
Zygote,false,false,false,true,false,false
