package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,false,false,true,false,false,true
Brochure,false,false,false,false,false,true
Cuba,true,false,true,false,false,true
DataDeps,true,false,false,false,false,true
Electron,false,false,false,false,false,true
Franklin,false,false,false,false,false,true
FreqTables,true,false,false,false,false,false
GLPlot,false,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
Glob,false,false,false,false,false,true
Gnuplot,false,false,false,true,false,false
LLVM,false,false,false,false,false,true
OhMyREPL,true,false,false,false,false,true
ParallelDataTransfer,true,false,false,false,false,true
Reel,true,false,false,false,false,true
Remark,false,false,true,false,false,false
SDDP,false,false,true,false,false,true
Strada,false,false,true,false,false,false
Taro,true,false,false,false,false,false
