package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
Agents,false,false,false,true,false,false
BilevelOptimization,false,false,false,false,false,true
Brochure,false,false,false,false,false,true
Cuba,true,false,false,false,false,true
FreqTables,true,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
LLVM,false,false,false,false,false,true
Literate,false,false,false,false,false,true
Remark,true,false,false,false,false,false
Revise,true,false,true,false,false,true
SDDP,true,false,false,false,false,true
Strada,false,false,true,false,false,false
