package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
ArgCheck,true,false,false,false,false,false
BestieTemplate,false,false,false,false,false,true
Chain,false,false,false,false,false,true
ClimaAtmos,false,false,false,true,false,false
ClimaCore,false,false,false,true,false,false
Devectorize,false,false,false,false,false,true
DimensionalData,false,false,false,false,false,true
Enzyme,false,false,false,true,false,false
Flux,false,false,false,true,false,false
GeometricTheoremProver,false,false,false,false,false,true
MRCFile,false,false,true,false,false,false
Makie,false,true,false,false,false,false
ManifoldsBase,false,false,false,true,false,false
ModelingToolkit,false,true,false,false,false,false
NumericExtensions,false,true,false,false,false,false
Oceananigans,false,true,false,false,false,false
Plots,false,true,false,true,false,false
Pluto,false,true,false,true,false,false
SYK,false,false,true,false,false,false
SciMLBase,false,false,false,true,false,false
SimpleLooper,false,false,true,false,false,false
SymbolicUtils,false,false,false,true,false,false
Symbolics,false,false,false,true,false,false
