package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,false,false,false,false,false,true
Brochure,false,false,false,false,false,true
Cassette,true,false,false,false,false,false
Cuba,false,false,true,false,false,true
DataDeps,false,false,false,false,false,true
Einsum,false,false,false,false,false,true
Flux,false,false,false,true,false,false
Franklin,true,false,false,false,false,true
FreqTables,true,false,false,false,false,false
GLPlot,false,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
JuMP,false,true,false,false,false,false
LLVM,true,false,true,false,false,true
Literate,false,false,false,false,false,true
MLStyle,false,false,false,false,false,true
MonteCarloMeasurements,true,false,false,false,false,false
OhMyREPL,true,false,true,false,false,true
ParallelDataTransfer,false,false,true,false,false,true
Remark,false,false,true,false,false,false
Revise,true,false,false,false,false,false
SDDP,true,false,true,false,false,false
Strada,true,false,true,false,false,false
