package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
AlphaZero,false,false,false,true,false,false
Avro,false,true,false,false,false,false
BinaryTraits,true,false,false,false,false,true
CUDA,false,true,false,true,false,false
CatBoost,false,true,false,false,false,false
Cointegration,false,false,true,false,false,false
DataFrames,false,true,false,false,true,false
Deno_jll,false,false,false,true,false,false
DependencyWalker,false,false,true,false,false,false
Distributions,false,true,false,true,true,false
Electron,false,false,true,false,false,false
ElectronTests,false,false,false,false,true,false
Flux,false,true,false,true,false,false
Franklin,false,false,false,true,false,false
FreqTables,false,false,true,false,false,false
FromFile,false,false,true,false,false,false
Glob,false,false,true,false,false,true
GraphMakie,false,false,false,false,true,false
IncompleteLU,true,false,false,false,false,false
InferenceDiagnostics,true,false,true,false,false,true
JSON3,true,false,false,false,false,false
JuMP,false,true,false,true,true,false
LinearCovarianceModels,false,false,false,false,false,true
Literate,false,false,false,false,false,true
MLIR,false,false,true,false,false,true
Makie,false,false,false,true,true,false
MakieCore,false,true,false,false,false,false
MathOptInterface,false,false,false,true,false,false
NiLang,false,false,true,false,false,false
OndaEDF,false,false,false,false,true,false
PPQI,false,false,false,true,false,false
Pipe,true,false,false,false,false,true
Pkg,false,false,false,true,false,false
Plots,false,false,false,true,true,false
Pluto,true,true,true,true,true,true
PyPlot,false,false,false,true,true,false
REPLTreeViews,false,false,false,false,false,true
RegNeuralDE,false,false,true,false,false,true
ResourceContexts,true,false,false,true,false,false
Roots,false,false,false,true,false,false
StackOverflow,false,false,false,false,false,true
StandardizedPredictors,false,false,false,false,true,false
StarWarsArrays,true,false,false,false,false,true
StrideArrays,false,false,false,false,false,true
SuiteSparse,false,true,false,false,false,false
Symbolics,false,true,false,true,false,false
ThreadsX,false,false,true,false,false,true
Turing,false,true,false,true,true,false
UnicodeFun,true,false,false,false,false,false
Wandb,true,false,false,false,false,false
ZigZagBoomerang,true,false,true,false,false,true
https://tk3369.github.io/BinaryTraits/dev/,true,false,false,false,false,true
