package,users_daily,repos_weekly,users_monthly,repos_daily,repos_monthly,users_weekly
BilevelOptimization,false,false,false,false,false,true
Brochure,false,false,false,false,false,true
Cuba,false,false,true,false,false,false
DataDeps,false,false,false,false,false,true
DifferentialEquations,false,false,false,false,true,false
Flux,false,true,false,true,false,false
ForwardDiff2,true,false,false,false,false,false
Franklin,false,false,false,false,false,true
GLPlot,true,false,false,false,false,true
GPUifyLoops,true,false,true,false,false,false
LLVM,true,false,false,false,false,true
MLStyle,false,false,false,false,false,true
OhMyREPL,true,false,false,false,false,false
PackageCompiler,false,true,false,false,false,false
ParallelDataTransfer,false,false,true,false,false,true
Reel,true,false,false,false,false,false
Remark,false,false,true,false,false,false
Revise,true,false,false,false,false,false
SDDP,false,false,true,false,false,false
Strada,false,false,true,false,false,false
UnicodePlots,false,false,false,false,false,true
alg4opt_test,true,false,false,false,false,false
