package,path
AA228Student,sisl/aa228student.jl
AbaqusReader,juliafem/abaqusreader.jl
AbstractAlgebra,wbhart/abstractalgebra.jl
AbstractFFTs,juliamath/abstractffts.jl
AbstractLogic,econometricsbysimulation/abstractlogic.jl
AbstractMCMC,turinglang/abstractmcmc.jl
AbstractNumbers,simondanisch/abstractnumbers.jl
AbstractOperators,kul-forbes/abstractoperators.jl
AbstractPlotting,juliaplots/abstractplotting.jl
AbstractTensors,chakravala/abstracttensors.jl
AbstractTrees,juliacollections/abstracttrees.jl
AcceleratedArrays,andyferris/acceleratedarrays.jl
AcceleratedFailure,piever/acceleratedfailure.jl
AccurateArithmetic,juliamath/accuratearithmetic.jl
AcFDTD,nantonel/acfdtd.jl
ACME,hsu-ant/acme.jl
Acorn,nick-paul/acorn.jl
ActiveAppearanceModels,dfdx/activeappearancemodels.jl
ActuarialScience,juliaactuary/actuarialscience.jl
AdaGram,sbos/adagram.jl
Adapt,juliagpu/adapt.jl
ADCME,kailaix/adcme.jl
AdmittanceModels,rigetti/admittancemodels.jl
AdvancedHMC,turinglang/advancedhmc.jl
AdvancedMH,turinglang/advancedmh.jl
AdvancedVI,turinglang/advancedvi.jl
AdversarialPrediction,rizalzaf/adversarialprediction.jl
AES,faf0/aes.jl
AffineArithmetic,juliaintervals/affinearithmetic.jl
AffineInvariantMCMC,madsjulia/affineinvariantmcmc.jl
Agents,juliadynamics/agents.jl
AIBECS,briochemc/aibecs.jl
AIControl,suinleelab/aicontrol.jl
AkazeFeatures,nlw0/akazefeatures.jl
alg4opt_test,tawheeler/alg4opt_test.jl
AlgebraicMultigrid,julialinearalgebra/algebraicmultigrid.jl
AlgebraicNumbers,anj1/algebraicnumbers.jl
AlgebraOfGraphics,juliaplots/algebraofgraphics.jl
AlgorithmsFromTheBook,kennethlange/algorithmsfromthebook.jl
Alloc,fluxml/alloc.jl
AlphaGo,tejank10/alphago.jl
AlphaVantage,ellisvalentiner/alphavantage.jl
AlphaZero,jonathan-laurent/alphazero.jl
Alpine,lanl-ansi/alpine.jl
Amb,shashi/amb.jl
AMDGPUnative,juliagpu/amdgpunative.jl
AmplNLReader,juliasmoothoptimizers/amplnlreader.jl
AmplNLWriter,juliaopt/amplnlwriter.jl
AMQPClient,juliacomputing/amqpclient.jl
AnalyticalEngine,tlienart/analyticalengine.jl
Anamnesis,expandingman/anamnesis.jl
Anasol,madsjulia/anasol.jl
AngleBetweenVectors,jeffreysarnoff/anglebetweenvectors.jl
Animations,jkrumbiegel/animations.jl
ANN,ericchiang/ann.jl
AnomalyDetection,smidl/anomalydetection.jl
ANOVA,marcpabst/anova.jl
ANTsRegistration,timholy/antsregistration.jl
AnyBoost,rakeshvar/anyboost.jl
anyMOD,leonardgoeke/anymod.jl
APL,shashi/apl.jl
AppleAccelerate,juliamath/appleaccelerate.jl
ApplicationBuilder,nhdaly/applicationbuilder.jl
ApproxBayes,marcjwilliams1/approxbayes.jl
ApproXD,floswald/approxd.jl
ApproxFun,juliaapproximation/approxfun.jl
AprilTags,juliarobotics/apriltags.jl
Aqua,tkf/aqua.jl
ArbFloats,juliaarbtypes/arbfloats.jl
ArbNumerics,jeffreysarnoff/arbnumerics.jl
ArcadeLearningEnvironment,nowozin/arcadelearningenvironment.jl
ArchGDAL,yeesian/archgdal.jl
ARCHModels,s-broda/archmodels.jl
Arena,juliarobotics/arena.jl
ARFIMA,datseris/arfima.jl
